,ad,dataset,c_type,n_cell,cell_times,seq_depth,method,metric,evaluation,fig_path,hyper_para
0,path,human_pancreas_norm_complexBatch,all,0,0,0,scgen,lisi,,scgen_immune_n_latent_5,5
1,path,human_pancreas_norm_complexBatch,all,0,0,0,scgen,clisi,,scgen_immune_n_latent_5,5
2,path,human_pancreas_norm_complexBatch,all,0,0,0,scgen,sihouette_batch,0.6933984958122544,scgen_immune_n_latent_5,5
3,path,human_pancreas_norm_complexBatch,all,0,0,0,scgen,sihouette,0.49231420224532485,scgen_immune_n_latent_5,5
4,path,human_pancreas_norm_complexBatch,all,0,0,0,scgen,lisi,,scgen_immune_n_latent_50,50
5,path,human_pancreas_norm_complexBatch,all,0,0,0,scgen,clisi,,scgen_immune_n_latent_50,50
6,path,human_pancreas_norm_complexBatch,all,0,0,0,scgen,sihouette_batch,0.7537487550120333,scgen_immune_n_latent_50,50
7,path,human_pancreas_norm_complexBatch,all,0,0,0,scgen,sihouette,0.5162095297127962,scgen_immune_n_latent_50,50
8,path,human_pancreas_norm_complexBatch,all,0,0,0,scgen,lisi,,scgen_immune_n_latent_100,100
9,path,human_pancreas_norm_complexBatch,all,0,0,0,scgen,clisi,,scgen_immune_n_latent_100,100
10,path,human_pancreas_norm_complexBatch,all,0,0,0,scgen,sihouette_batch,0.7714994421566368,scgen_immune_n_latent_100,100
11,path,human_pancreas_norm_complexBatch,all,0,0,0,scgen,sihouette,0.5212869849056005,scgen_immune_n_latent_100,100
